<<<<<<< HEAD
Kode Pangan;Nama Pangan;Energi (Kal);Protein (g);Lemak (g);Karbohidrat (g);Serat (g);Kalsium (g);Besi (g);Garam (g);Vitamin A (g);Vitamin B1 (g);Vitamin B2 (g);Vitamin B3 (g);Vitamin C (g)
OL19;Roti putih;248;8;1.2;50;9.1;0.1;0.015;5.3;0;0.001;0.0029;0.0029;0
OL20;Tepung terigu;333;9;1;77.2;0.3;0.22;0.013;0.02;0;0.001;0.0007;0.0007;0
OL21;Biskuit;458;6.9;14.4;75.1;2.1;0.62;0.027;2.41;0;0.0009;0.0015;0.0015;0
OL22;Bakpia;272;8.7;6.7;44.1;0.9;1.94;0.045;0;0;0.0031;0.01;0.01;0
OL23;Bakwan;280;8.2;10.2;39;3.4;2.04;0.07;0;0;0.0008;0;0;0
OL24;Bika ambon;199;2.1;1.5;44.4;0.3;0.45;0.018;0;0;0.001;0;0;0
OL25;Brem;249;3.4;0.4;58;0;1.98;0.02;0;0;0.0034;0;0;0
OL26;Cake tape;323;4.9;11.5;50.1;1.4;1.31;0.026;0;0.000026;0.0038;0.0016;0.0016;0
OL27;Dodol;298;3.7;2.1;65.9;0.4;0.7;0.025;0;0;0.0028;0;0;0
OL28;Emping beras;403;10.6;2.2;85.3;0.2;0.11;0.003;0.01;0;0;0.0016;0.0016;0
OL29;Gendar goreng;407;6.4;28.2;32;0.1;2.16;0.016;0;0;0.0016;0;0;0
OL30;Intip goreng;474;7.6;21.6;62.3;1.2;0.36;0.025;0;0;0.0025;0.0003;0.0003;0
OL31;Jagung gerontol;156;2.7;1.3;33.3;1;0.51;0.012;0;0;0.0008;0;0;0
OL32;Kelepon;215;3.7;3.7;41.8;1;2.32;0.033;0;0;0.0009;0.0007;0.0007;0
OL33;Ketoprak;153;7.9;7.7;13;2.9;1.53;0.034;0;0.000003;0.0005;0;0;0
OL34;Kue jahe;425;1.6;8.8;84.6;1.2;1.55;0.04;0;0;0.002;0;0;0
OL35;Kue kelapa;591;5.6;42.1;47.5;0;0.32;0.016;0.33;0;0;0;0;0
OL36;Kue lumpur;291;3.6;11.1;44.1;0;0.96;0.023;0;0.00002;0.0024;0;0;0
OL37;Kue sus;221;7.5;10.2;24.8;0;1.05;0.025;0;0.000026;0.0012;0;0;0
OL38;Lapis legit;389;6.6;15.7;55.5;0.5;0.16;0.019;0;0.000041;0.0026;0.0009;0.0009;0
OL39;Lupis ketan;164;1.8;2.1;34.5;0.7;1.19;0.015;0;0;0.0009;0;0;0
OL40;Martabak;153;4.5;4.2;24.3;0;0.14;0.024;2.4;0;0;0;0;0
OL41;Mie ayam;102;6.2;3.9;10.5;0;2.62;0.018;2.79;0.000039;0.0085;0;0;0
OL42;Mie bakso;114;5.3;3;16.4;0.1;2.86;0.019;7.6;0.000017;0.0016;0;0;0
OL43;Mie pangsit basah;105;5.9;4.9;9.4;0;2.08;0.02;5.3;0.000025;0.0046;0;0;0
OL44;Nasiurih;190;4.7;7.5;26;0.7;0.12;0.008;2.96;0;0.0011;0.0006;0.0006;0
OL45;Nasi rames;155;10.3;4.2;19.1;0;2.39;0.018;2.65;0.000096;0.0059;0;0;0
OL46;Pastel;307;4.5;13.3;42.4;0;2.96;0.025;0;0;0.0015;0;0;0
OL47;Pulut;216;2.6;3.1;44.4;0;0.06;0.038;1;0;0.0014;0;0;0
OL48;Pundut nasi;104;1.9;4.1;15.1;0.4;0.26;0.015;0.74;0;0;0;0;0
OL49;Renggioreng;471;4.7;21.8;64.1;6.4;0.04;0.011;1.26;0;0.0053;0.0005;0.0005;0
OL50;Roti boong;341;5.5;16.2;43.3;0;0.15;0.011;1.61;0;0.004;0.003;0.003;0
OL51;Spaghetti;139;7.4;2.1;22.6;0;1.09;0.047;0;0.000042;0.0035;0;0;0
OL52;Suwir-suwir;347;0.5;0.9;84.2;0.8;0.42;0.043;0;0.000001;0.0013;0;0;0
OL53;Wingko babat;355;3.2;15.1;51.4;2.4;0.47;0.011;0;0;0.0008;0.0008;0.0008;0
OL54;Yangko;254;3;1.1;58.1;0.8;1.84;0.026;0;0;0.0015;0;0;0
OL55;Gadung;88;0.6;0.3;20.9;0.9;0.26;0.004;0.06;0;0.0003;0;0;0
OL56;Ganyong;100;0.8;0.2;23.8;0.9;0.15;0.009;0;0;0.0004;0;0;0.06
OL57;Ketela pohon;153;1.2;0.3;36.4;1.3;0.56;0.004;0.02;0;0;0;0;0.2
OL58;Ubi jalar;100;0.7;0.3;23.8;1;0.44;0.004;0.03;0;0;0.001;0.001;0.16
OL59;Biji nangka/Biji salak;262;2.3;5.4;51.1;8;0.6;0.008;0.1;0;0.001;0.01;0.01;0.1
OL60;Bubur sagu;167;0.2;4;33;0;0.03;0.001;0.07;0;0.09;0;0;0
OL61;Ceriping getuk singkong;462;1.2;20.7;67.7;0.6;0;0.088;0;0;0.0029;0.0002;0.0002;0
OL62;Gatot;347;1.3;0.7;83.8;5.8;0.78;0.171;0.28;0;0.0002;0.001;0.001;0
OL63;Geblek;195;0.4;1.7;44.4;3.6;0.35;0.006;3.53;0;0.0002;0;0;0
OL64;Getuk goreng;360;1.3;6.4;74.3;0.8;0.59;0.032;0;0;0.0021;0;0;0
OL65;Getuk singkong;204;0.5;1.4;47.4;0.8;0.97;0.015;0;0;0.0008;0;0;0
OL66;Gurandil;218;0.5;2.5;48.5;3.1;0.5;0.028;0;0;0.0019;0;0;0
OL67;Kabuto;250;2.6;2.5;35.4;1.8;0.35;0.011;0.02;0;0.001;0.001;0.001;0
OL68;Kapurung;41;2;0.3;7.8;2;0.34;0.003;1.85;0;0.0012;0.0025;0.0025;0.15
OL69;Kecimpring singkong goreng;464;1.2;18.6;73;1.3;0.82;0.034;0;0;0.0034;0;0;0
OL70;Keremes;475;1.6;25.2;64.4;2.1;1.53;0.01;0;0;0;0;0;0
OL71;Keripik gadung;446;2.8;14.5;76;1.7;1.47;0.019;0;0;0.0095;0;0;0
OL72;Keripik kentang;448;2.7;18.8;67.1;3.8;0.25;0.012;7.12;0;0.001;0.0005;0.0005;0
OL73;Keripik singkong;478;0.9;20.7;72;2;1.89;0.019;0;0;0.0024;0;0;0
OL74;Keripik ubi;486;0.2;23.9;67.6;14.3;0.68;0.009;0.52;0;0.001;0.001;0.001;0
OL75;Kerupuk cumi goreng;444;6.9;14.6;71.3;5;0.47;0.018;8.37;0;0.004;0.001;0.001;0
OL76;Kerupuk kemplang goreng;504;5.6;28.1;57.1;0.3;0.5;0.029;0;0.000006;0.0031;0;0;0
OL77;Kerupuk udang goreng;477;4.7;20.5;68.5;5;0.24;0.009;4.49;0;0.002;0;0;0
OL78;Kue bangket;338;1.5;1.2;80.3;0;0.34;0.003;0.67;0;0.003;0;0;0
OL79;Kue putu singkong;217;1.2;0.5;53.2;2.4;0.48;0.015;0.03;0;0.001;0.001;0.001;0
OL80;Miolosor;71;0.2;0.8;15.9;0.1;1.17;0.002;0;0;0.0005;0.0002;0.0002;0
OL81;Mie Bendo;353;0.3;0;88;2.4;0.28;0.028;0.09;0;0.0002;0;0;0
OL82;Mie Sagu;190;0.2;0.4;46.5;1.4;0.08;0.003;0.1;0;0;0.004;0.004;0
OL83;Ongol-ongol sagu;111;0.3;2.7;21.2;0.3;0.79;0.017;0;0;0.0006;0;0;0
OL84;Oyek;351;0.9;0.9;84.9;4.3;0.6;0.021;0.05;0;0.0002;0.0002;0.0002;0
OL85;Papeda;61;0.2;0.1;14.9;0.5;0.03;0.002;0.04;0;0.0006;0;0;0
OL86;Rasbi (Beras Ubi);394;2.2;8.8;76.6;6.8;0.68;0.016;1.65;0;0.0002;0.003;0.003;0
OL87;Sagu forno;291;0.5;4;63.4;0;0.1;0.008;0.4;0;0;0;0;0
OL88;Sagu lemak (Kue Sagon);452;2.8;14.8;76.8;1.1;0.15;0.011;1.82;0;0.0032;0.0004;0.0004;0
OL89;Sagu manis;287;0.5;3.9;62.4;0;0.08;0.007;0.34;0;0;0;0;0
OL90;Sagu rendang;364;0.1;0.2;90.5;1.9;0.13;0.039;0.42;0;0.0002;0.006;0.006;0
OL91;Serimping talas kebumen;478;2.5;21.2;69.2;1.7;1.12;0.023;0;0;0.0025;0;0;0
OL92;Tapai singkong;169;1.4;0.3;40.2;2;0.21;0.008;0;0;0;0;0;0.09
OL93;Tepung ganyong;353;0.8;1.7;83.6;0.7;0.04;0.033;0.03;0;0.0002;0;0;0.01
OL94;Tepung gaplek;345;2.4;0.4;83.1;6.7;0.18;0.015;0.06;0;0.003;0.002;0.002;0
OL95;Tepung kentang  kering;347;0.3;0.1;85.6;0.4;0.2;0.005;0.51;0;0.0004;0;0;0
OL96;Tepung singkong/ Tapioka;363;1.1;0.5;88.2;0.9;0.84;0.01;0.01;0;0.0004;0;0;0
OL97;Tepung Ubi Ungu;354;2.8;0.6;84.4;12.9;0.89;0.039;0.42;0;0.004;0.0002;0.0002;0
OL98;Tiwul;353;2.4;1.1;83.4;6.5;0.55;0.047;0.05;0;0.0002;0.0002;0.0002;0.03
OL99;Ubi Cilembu;186;1.9;0.2;44.3;3.4;0.37;0.006;0.01;0;0.0002;0.002;0.002;0
OL100;kacang hijau rebus;109;8.7;0.5;18.3;1.5;0.95;0.015;4.47;0;0.0012;0.0004;0.0004;0.03
OL101;Kacang kedelai rebus;189;20.2;8.2;12.7;1.6;0.91;0.039;1.81;0;0.002;0.0004;0.0004;0
OL102;Kacang kedelai oreng;521;32.2;37.7;22.9;7.6;2.96;0.065;0;0;0.004;0.019;0.019;0
OL103;Kacang mete;629;20.4;56.3;19.8;1.1;5.02;0.08;0.13;0;0.0037;0.0022;0.0022;0
OL104;Kacang tanah rebus dg kulit;360;13.5;31.2;12.8;0;0.42;0.014;0.32;0;0.0044;0.0013;0.0013;0.05
OL105;Kacang tanah oreng;564;25.5;44.4;25.5;2.8;1.06;0.041;0;0;0.004;0;0;0
OL106;Ampas kacang hijau;96;3.7;0.6;19.1;2.7;1.33;0.013;0;0;0.0005;0;0;0
OL107;Ampas tahu;75;4.1;2.1;10.7;5.1;2.03;0.013;0;0;0.0007;0;0;0
OL108;oncom ampas tahu;76;5.2;1.8;10.6;2.2;2.15;0.125;0;0;0.0011;0;0;0
OL109;Emping;345;12;1.5;71.5;0;1;0.05;0;0;0.002;0;0;0
OL110;Enting-enting;565;18.2;38.4;36.8;1.9;2.51;0.109;0;0;0.0092;0;0;0
OL111;Geplak;350;1.4;14.4;53.6;1.8;1.51;0.021;0;0;0.0012;0.0002;0.0002;0
OL112;Kacang atom;533;27.8;38.1;28.8;2.5;0.87;0.03;0;0;0.0006;0;0;0
OL113;Kacang sukro;484;8.8;26.1;57.7;1.8;0.49;0.025;0;0;0.0006;0;0;0
OL114;Keripik oncom;598;8.3;43.8;42.6;3.3;0.85;0.27;0;0;0.0113;0;0;0
OL115;Keripik tempe;581;12.1;40.6;41.7;2.2;2.37;0.069;0;0;0.0035;0;0;0
OL116;Kwaci;515;30.6;42.1;13.8;13.6;0.54;0.062;1.24;0;0.0002;0.0019;0.0019;0
OL117;Rempeyek kacang;513;17.5;32.5;44.3;1.7;0.65;0.026;0;0;0.001;0;0;0
OL118;Susu kedelai;41;3.5;2.5;5;0.2;0.5;0.007;1.28;0;0.0008;0.0005;0.0005;0.02
OL119;Tahu  mentah;80;10.9;4.7;0.8;0.1;2.23;0.034;0.02;0;0.0001;0.0008;0.0008;0
OL120;Tahu goreng;115;9.7;8.5;2.5;0.1;2.29;0.041;0.07;0;0.0001;0.0024;0.0024;0
OL121;Tauco;184;11.4;5.5;22.2;1.9;0.72;0.06;0;0;0.0032;0.002;0.002;0
OL122;Tempe gembus;76;6.8;0.7;10.6;5.3;0.76;0.165;0;0;0.0079;0.0001;0.0001;0
OL123;Tempe;201;20.8;8.8;13.5;1.4;1.55;0.04;0.09;0;0.0019;0.0059;0.0059;0
OL124;Bayam kukus;30;1.3;0.7;5.8;1.2;2.39;0.057;0.15;0;0.0002;0.001;0.001;0.32
OL125;Bayam rebus;23;1.2;0.6;3.7;1.1;1.5;0.005;0.16;0;0.0002;0.001;0.001;0.19
OL126;Buncis rebus;30;2.2;0.2;6.4;1.5;1.07;0.005;0.07;0;0.0001;0.0029;0.0029;0.08
OL127;Daun kelor  rebus;61;6.1;0.9;10;0.9;2.55;0.021;0.45;0;0.001;0.001;0.001;0.13
OL128;Daun singkong  rebus;31;3.7;0.6;4.8;1.6;1.6;0.026;0.13;0;0.0002;0.001;0.001;0.34
OL129;Kacang panjang  rebus;30;2.3;0.4;5.8;1.4;0.71;0.008;0.24;0;0;0.0007;0.0007;0.15
OL130;Kangkung  kukus;30;3.2;0.7;4.7;1.8;0.7;0.044;0.45;0;0.0003;0.0028;0.0028;0.11
OL131;Selada rebus;19;2.7;0.2;2.9;0.7;0.83;0.014;0.24;0;0.0008;0.002;0.002;0.27
OL132;Taoge oreng;88;3.2;2.1;14;0.7;1.68;0.057;0;0.000002;0.0005;0;0;0
OL133;Terung panjang  kukus;23;1.8;0.1;4.9;0.4;0.4;0.005;0.09;0;0;0.0007;0.0007;0.01
OL134;Wortel  rebus;28;0.7;0.5;6.3;0.8;0.46;0.006;0.41;0;0.0001;0.0003;0.0003;0.12
OL135;Beberuk;65;1.1;5.2;3.5;3.1;1.79;0.083;0.53;0;0.003;0;0;0
OL136;Botok lamtoro;186;11.7;9.7;13;2.1;7.71;0.26;0;0.000018;0.0027;0;0;0.02
OL137;Buntil daun talas;141;4.4;10.2;8;1.8;1.49;0.145;0;0.000013;0.0025;0;0;0.01
OL138;Cammetutu;102;3.2;6;8.7;4.3;0.41;0.005;4.43;0;0.003;0.004;0.004;0.19
OL139;Cap cai;97;5.8;6.3;4.2;0.6;2.87;0.018;4.05;0.000045;0.0021;0;0;0.01
OL140;Gado-gado;137;6.1;3.2;21;1.1;3.01;0.075;0;0.000003;0.001;0;0;0.01
OL141;Gudeg;160;3.3;9.2;16;2.3;0.62;0.128;0;0;0.0015;0;0;0
OL142;Gulai pakis;143;4;11.4;6;1.4;5.48;0.017;0;0.000011;0.0035;0;0;0.01
OL143;Gulai pliek;176;7.3;14.9;3.2;0;0.39;0.014;2.57;0;0;0;0;0
OL144;Kadada katembe;110;4.5;6.9;7.1;3.9;0.26;0;1.78;0;0.001;0;0;0.23
OL145;Keripik bayam;586;4.9;40.6;50.2;0.5;2.36;0.036;0;0;0.0016;0;0;0
OL146;Lema/ Rebung asam;15;1;0.4;1.9;0;0.17;0.029;0.03;0;0.003;0;0;0
OL147;Lilin bungkusedi;79;2.3;5.2;5.8;2.5;1.7;0.009;1.7;0;0.002;0.001;0.001;0.18
OL148;Olah-olah;9;2.1;6;7.1;4.4;0.26;0.012;2.89;0;0.002;0.001;0.001;0
OL149;Paku hinela wulelenggapaya;77;3.5;4.6;5.4;3.6;0.63;0;4.69;0;0.008;0.001;0.001;0.04
OL150;Pelecing kangkung;75;2.5;2.8;10;5.4;0.36;0.021;4.08;0;0.007;0;0;0.12
OL151;Purundawa;25;1.5;0.5;3.6;1.7;1.47;0;2.39;0;0.001;0.001;0.001;0.02
OL152;Sayur asem;29;0.7;0.6;5;0.6;0.4;0.031;0;0.000014;0.001;0;0;0
OL154;Sayur sop;27;1.3;2;1;0.3;1.68;0.018;0;0.00002;0.001;0;0;0
OL155;Semur jengkol;212;6;10;29.1;0;0.77;0.01;0;0;0.0014;0;0;0.04
OL156;Waluh balamak;45;0.8;0.9;8.1;7.9;0.25;0.005;0.61;0;0.002;0;0;0.02
OL157;Barongko;159;3.1;5.8;23.5;0;0.35;0.012;0.46;0;0;0;0;0
OL158;Dodol nanas;338;1.5;1.2;80.3;0;0;0;0;0;0.003;0;0;0.08
OL159;Getuk pisang;144;1.1;0.4;34.1;0.4;0.48;0.01;0;0;0.0055;0;0;0
OL160;Keripik lampung;485;1.7;22.2;69.7;0.6;0.43;0.008;0;0;0.0034;0;0;0
OL161;Ledre pisang;405;4.8;5.1;84.9;0.4;0.59;0.026;0;0;0.0041;0;0;0
OL162;Lempog durian;320;3.5;5.7;63.7;4.9;1.9;0.025;0;0;0.0005;0.0004;0.0004;0
OL163;Rica-rica taipa;49;1.6;0.3;10;0;0.11;0.03;4.26;0;0.0018;0;0;0.15
OL164;Rujak aceh;82;0.4;0.3;19.7;2.4;0;0;0;0;0.0022;0.0003;0.0003;0.42
OL165;Sale kesemek;296;1.1;0.6;71.4;0;0;0;0;0;0;0;0;0.03
OL166;Tepung Pisang;338;2.9;0.4;80.6;5.3;0.23;0.04;0.18;0;0.0002;0.0002;0.0002;0.02
OL167;Tepung Sukun;353;2.9;0.5;84.4;3.7;1;0.046;0.09;0;0.004;0.0002;0.0002;0.03
OL168;Ayam  ampela oreng;270;32.3;11.2;9.9;0;1.29;0.049;9.8;0.000056;0.0021;0;0;0
OL169;Ayam usus oreng;473;45.2;26.3;13.9;0;0;0.084;0;0.000006;0.0057;0;0;0
OL170;Bebek daging oreng;300;24;20.7;4.5;0;1.7;0.041;0.34;0;0.001;0.004;0.004;0
OL171;Menjangan daging  dendeng  mentah;322;55.8;2;22.7;0;0.55;0.021;7.65;0;0;0;0;0
OL172;Rusa  daging  dendeng  mentah;536;40.5;41.5;0;0;0.9;0.134;1.3;0.000285;0;0;0;0
OL173;Sapi abon;212;18;10.6;59.3;7.5;1.5;0.123;0;0;0.0017;0;0;0
OL174;Sapi daging asap;182;32;6;0;0;0.15;0.05;0;0.000006;0.0012;0.0023;0.0023;0
OL175;Sapi daging kornet;289;16;25;0;0;0.1;0.04;7.94;0;0.0001;0.0016;0.0016;0
OL176;Ulat sagu  panggang;380;11.9;30.3;14.9;4.8;0.3;0.015;2.6;0;0.005;0.025;0.025;0
OL177;Ayam goreng church texas  dada;338;35.2;20.6;0.4;0;0.79;0.056;8;0.000016;0.0052;0.0016;0.0016;0
OL178;Ayam goreng church texas paha;287;31;15.7;1.7;0;0.99;0.041;7.23;0.000022;0.0066;0.002;0.002;0
OL179;Ayam goreng church texas  sayap;295;34;16;1.5;0;0.81;0.03;7.71;0.000013;0.0044;0.0013;0.0013;0
OL180;Ayam goreng kentucky  dada;298;34.2;16.8;0.1;0;0.9;0.055;7.41;0.000036;0.0019;0;0;0
OL181;Ayam goreng Kentucky  paha;286;32.1;16.1;1.1;0;0.89;0.069;7.46;0.000031;0.005;0.0021;0.0021;0
OL182;Ayam goreng Kentucky sayap;297;35.9;15.2;1.6;0;1.03;0.044;8.07;0.000022;0.0073;0.0014;0.0014;0
OL183;Ayam goreng mbok berek dada;295;39.2;13.6;1;0;1.14;0.054;0;0.000008;0.0019;0;0;0
OL184;Beef burger;258;10.6;9.5;32.5;0.4;2.1;0.026;5.72;0.000218;0.0095;0;0;0
OL185;Ayam taliwang;264;18.2;20.1;2.7;0;0.94;0.02;5.07;0;0;0;0;0
OL186;Beef teriyaki;151;8.6;3.1;22.3;0.3;1.42;0.023;3.77;0.000022;0.0053;0;0;0
OL187;Chicken teriyaki masakan;168;13;9.6;7.5;0.8;1.37;0.031;9.59;0.000068;0.0065;0;0;0
OL188;Coto mangkasara sapi;84;6;6;1.4;0;0.08;0.04;0.9;0;0.0016;0.0014;0.0014;0
OL189;Gulai kambing;126;4.2;9.4;6.2;0;0.45;0.013;3.02;0.000151;0.0013;0.0001;0.0001;0
OL190;Kalio ayam;203;16;13.5;4.4;0;2.78;0.042;5.34;0.000105;0.0035;0;0;0
OL191;Kalio kikil;122;13.8;5.7;3.9;0;1.54;0.034;5.19;0.000036;0.0038;0;0;0
OL192;Kalio otak;157;8.1;8.8;11.4;0;2.12;0.033;6.04;0.000032;0.0045;0;0;0
OL193;Rawon;60;5.4;2.5;4;0;2.72;0.033;0;0.00001;0.0009;0;0;0
OL194;Rendang sapi;193;22.6;7.9;7.8;0;4.74;0.149;0;0.000021;0.0012;0;0;0
OL195;Sop buntut;71;7.5;3.6;2.2;0;2.86;0.032;4.9;0.000119;0.0014;0;0;0
OL196;Sop daging sapi;49;5.8;0.5;5.3;0;1.58;0.022;3.91;0.000101;0.0037;0;0;0
OL197;Sop kambing;34;5.5;0.8;1.1;0;1.45;0.016;3.48;0.000048;0.0057;0;0;0
OL198;Ikan asin kering;193;42;1.5;0;0;2;0;0;0;0.0001;0;0;0
OL199;Ikan bandeng presto;296;17.1;20.3;11.3;0;0;0.019;0;0.000006;0.0014;0;0;0.69
OL200;Soto madura;60;3.5;4.5;1.3;0;3.61;0.038;0;0.000026;0.0006;0;0;0
OL201;Beras giling;357;8.4;1.7;77.1;0.2;1.47;0.018;0.27;0;0.002;0.0008;0.0008;0
OL202;Beras hitam;351;8;1.3;76.9;20.1;0.06;0.001;0.15;0;0.0021;0.0006;0.0006;0
OL203;Beras jagung kuning kering ;358;5.5;0.1;82.7;10;0.2;0.014;0.01;0;0.0012;0.0008;0.0008;0.03
OL204;Beras jagung putih kering ;307;4.8;0.1;71.8;10;0.17;0.012;0.01;0;0.0015;0.0007;0.0007;0
OL205;Beras ketan hitam tumbuk ;360;8;2.3;74.5;1;0.1;0.062;0.11;0;0.0024;0.001;0.001;0
OL206;Beras ketan putih tumbuk ;361;7.4;0.8;78.4;0.4;0.13;0.034;0.03;0;0.0028;0;0;0
OL207;Beras ladang ;376;7.5;3.8;78;5.9;0.2;0.008;0.1;0;0.002;0.002;0.002;0
OL208;Beras menir ;362;7.7;4.4;73;0.2;0.22;0.037;0.9;0;0.0055;0;0;0
OL209;Beras pratanak;353;6.8;0.6;80;0.5;0.05;0.008;0.02;0;0.0022;0.0011;0.0011;0
OL210;Beras tumbuk ;354;7.8;0.4;79.9;3.8;0.03;0.006;0.05;0;0.0025;0.0022;0.0022;0
OL211;Beras tumbuk merah ;352;7.3;0.9;76.2;0.8;0.15;0.042;0.1;0;0.0034;0;0;0
OL212;Sorgum ;366;11;3.3;73;1.2;0.28;0.044;0.07;0;0.0009;0.0014;0.0014;0
OL213;Jagung muda kuning ;147;5.1;0.7;31.5;1.3;0.06;0.011;0.05;0;0.0024;0.001;0.001;0.09
OL214;Jagung kuning pipil kering ;366;9.8;7.3;69.1;2.2;0.3;0.023;0.05;0;0.0012;0.0012;0.0012;0.03
OL215;Jali ;324;11;4;61;3.1;2.13;0.11;0.24;0;0.0014;0.0008;0.0008;0
OL216;Jawawut ;364;9.7;3.5;73.4;8.2;0.28;0.053;0.07;0;0.0033;0.0028;0.0028;0
OL217;Garut ;102;1;0.2;24.1;1.7;0.28;0.017;0.36;0;0.0006;0.001;0.001;0.02
OL218;Batatas gembili ;76;1.1;0.9;16;4.2;0;0.002;0.1;0;0.0006;0;0;0
OL219;Batatas kelapa ubi ;89;1.1;0.1;21;4;0;0.002;0.2;0;0.0038;0;0;0
OL220;Belitung talas ;145;1.2;0.4;34.2;1.5;0.26;0.014;0.06;0;0.001;0.001;0.001;0.02
OL221;Bengkuang ;59;1.4;0.2;12.8;1;0.15;0.006;0.02;0;0.0004;0.001;0.001;0.2
OL222;Bentul (Komba) talas ;98;1.6;0.7;20.9;0.7;0.44;0.015;0;0;0.0002;0.001;0.001;0
OL223;Gadeng/Gadung kering;322;2.4;0.6;76.6;0;0.39;0.022;0.05;0;0.0045;0.0002;0.0002;0
OL224;Ganyong ;77;0.6;0.2;18.4;0.8;0.15;0.01;0;0;0.001;0;0;0.09
OL225;Gembili ubi ;131;1.1;0.2;31.3;1.1;0.14;0.006;0.1;0;0.0008;0;0;0.04
OL226;Hofa/Ubi hutan ;127;1.2;0.5;29.5;3.4;0.3;0.007;0.03;0;0.003;0.0005;0.0005;0
OL227;Kentang ;62;2.1;0.2;13.5;0.5;0.63;0.007;0.07;0;0.0009;0.001;0.001;0.21
OL228;Kentang hitam ;142;0.9;0.4;33.7;5.4;0.34;0.002;0.22;0;0.0002;0.001;0.001;0.38
OL229;Keribang ubi ;137;1.3;1.1;29.8;0.6;0.45;0.008;0.1;0;0;0;0;0
OL230;Ketela pohon/ singkong ;154;1;0.3;36.8;0.9;0.77;0.011;0.02;0;0.0006;0.001;0.001;0.31
OL231;Sagu aren kering;355;0.6;1.1;85.6;0.3;0.91;0.022;0.02;0;0.0004;0.001;0.001;0
OL232;Sagu aren ;231;0.6;0.2;56.6;3.2;0.2;0.001;0.07;0;0.002;0;0;0
OL233;Sagu kasbi ;230;0.6;0.2;56.5;3;0.2;0.003;1;0;0.001;0;0;0
OL234;Sagu lempeng;347;0.9;0.3;85.2;4.7;0.3;0.002;0.11;0;0.003;0;0;0
OL235;Sagu singkong kering;362;0.5;0.3;86.9;0;0;0;0;0;0;0;0;0
OL236;Talas bogor ;108;1.4;0.4;25;0.9;0.47;0.007;0.1;0;0.0006;0.0007;0.0007;0.04
OL237;Ubi jalar kuning ;119;0.5;0.4;25.1;4.2;0.3;0.004;0.03;0;0.0006;0.0007;0.0007;0.21
OL238;Ubi jalar merah ;151;1.6;0.3;35.4;0.7;0.29;0.007;0.92;0;0.0013;0.0008;0.0008;0.11
OL239;Ubi jalar putih ;88;0.4;0.4;20.6;4;0.3;0.005;0.02;0;0.0025;0.0006;0.0006;0.36
OL240;Umbi Uwi ;120;2.8;0.5;82.3;2.6;0.09;0.013;0.12;0;0.0002;0.005;0.005;0.04
OL241;Kacang arab kering;330;23.8;1.4;60.2;17.4;0.57;0.047;0.24;0;0.0077;0.0021;0.0021;0.02
OL242;Kacang Koro kering;341;30.4;3.2;51.3;4.5;1.78;0.068;0.13;0;0.0023;0.0033;0.0033;0
OL243;Kacang belimbing (kecipir) kering;400;34.4;16.9;34.1;10.7;4.68;0.068;0.37;0;0.003;0.0044;0.0044;0
